Date,symbol,price
2024-04-24,LLY,730.9541015625
2024-04-24,MRVL,64.79608917236328
2024-04-24,MSFT,408.323486328125
2024-04-24,NTRA,91.5
2024-04-24,NVDA,79.67045593261719
2024-04-24,NWSA,24.559999465942383
2024-04-24,PANW,293.82000732421875
2024-04-24,STX,86.5346908569336
2024-04-24,TECK,45.353416442871094
2024-04-24,VRT,84.54689025878906
2024-04-24,VST,70.27722930908203
2024-04-24,WAB,163.1872100830078
2024-04-24,WWD,149.4038543701172
2024-04-24,ZI,15.890000343322754
2024-04-25,ANET,264.760009765625
2024-04-25,CHX,34.91032791137695
2024-04-25,COHR,52.880001068115234
2024-04-25,CPNG,23.030000686645508
2024-04-25,DFS,124.9672622680664
2024-04-25,FCX,49.25550079345703
2024-04-25,FLEX,28.700000762939453
2024-04-25,GE,160.9875030517578
2024-04-25,IWM,195.93304443359375
2024-04-25,KBR,65.08544921875
2024-04-25,KMI,18.510149002075195
2024-04-25,LLY,723.63653564453125
2024-04-25,MRVL,67.42391204833984
2024-04-25,MSFT,398.321533203125
2024-04-25,NTRA,91.279998779296875
2024-04-25,NVDA,82.625213623046875
2024-04-25,NWSA,24.209999084472656
2024-04-25,PANW,288.7900085449219
2024-04-25,STX,86.68370819091797
2024-04-25,TECK,49.44561004638672
2024-04-25,VRT,90.32530975341795
2024-04-25,VST,72.2919921875
2024-04-25,WAB,162.9874267578125
2024-04-25,WWD,149.53367614746094
2024-04-25,ZI,15.720000267028809
2024-04-26,ANET,264.70001220703125
2024-04-26,CHX,34.76075744628906
2024-04-26,COHR,55.060001373291016
2024-04-26,CPNG,22.90999984741211
2024-04-26,DFS,126.98590850830078
2024-04-26,FCX,50.3522834777832
2024-04-26,FLEX,28.969999313354492
2024-04-26,GE,162.07566833496094
2024-04-26,IWM,197.8078155517578
2024-04-26,KBR,65.14530944824219
2024-04-26,KMI,18.392000198364254
2024-04-26,LLY,732.26190185546875
2024-04-26,MRVL,69.5621337890625
2024-04-26,MSFT,405.58843994140625
2024-04-26,NTRA,91.660003662109375
2024-04-26,NVDA,87.72779083251953
2024-04-26,NWSA,24.219999313354492
2024-04-26,PANW,291.4200134277344
2024-04-26,STX,85.47176361083984
2024-04-26,TECK,50.28400802612305
2024-04-26,VRT,93.464447021484375
2024-04-26,VST,72.51141357421875
2024-04-26,WAB,164.16604614257812
2024-04-26,WWD,150.3725128173828
2024-04-26,ZI,16.3700008392334
2024-04-29,ANET,263.6700134277344
2024-04-29,CHX,34.461612701416016
2024-04-29,COHR,55.84000015258789
2024-04-29,CPNG,23.100000381469727
2024-04-29,DFS,127.28423309326172
2024-04-29,FCX,52.25669479370117
2024-04-29,FLEX,29.209999084472656
2024-04-29,GE,164.21205139160156
2024-04-29,IWM,199.40338134765625
2024-04-29,KBR,65.8436508178711
2024-04-29,KMI,18.600000381469727
2024-04-29,LLY,735.94561767578125
2024-04-29,MRVL,68.6928482055664
2024-04-29,MSFT,401.5257568359375
2024-04-29,NTRA,94.04000091552734
2024-04-29,NVDA,87.74979400634766
2024-04-29,NWSA,24.18000030517578
2024-04-29,PANW,293.4100036621094
2024-04-29,STX,85.5114974975586
2024-04-29,TECK,50.97269058227539
2024-04-29,VRT,94.77409362792967
2024-04-29,VST,77.75777435302734
2024-04-29,WAB,163.03736877441406
2024-04-29,WWD,150.86184692382812
2024-04-29,ZI,16.43000030517578
2024-04-30,ANET,256.55999755859375
2024-04-30,CHX,33.474430084228516
2024-04-30,COHR,54.630001068115234
2024-04-30,CPNG,22.5
2024-04-30,DFS,126.0213394165039
2024-04-30,FCX,49.79391860961914
2024-04-30,FLEX,28.649999618530273
2024-04-30,GE,161.54656982421875
2024-04-30,IWM,195.3546600341797
2024-04-30,KBR,64.786163330078125
2024-04-30,KMI,18.280000686645508
2024-04-30,LLY,779.7708740234375
2024-04-30,MRVL,65.85521697998047
2024-04-30,MSFT,388.6289978027344
2024-04-30,NTRA,92.87999725341795
2024-04-30,NVDA,86.39490509033203
2024-04-30,NWSA,23.799999237060547
2024-04-30,PANW,290.8900146484375
2024-04-30,STX,85.342620849609375
2024-04-30,TECK,49.09627151489258
2024-04-30,VRT,92.9745864868164
2024-04-30,VST,75.64326477050781
2024-04-30,WAB,160.88992309570312
2024-04-30,WWD,162.1362762451172
2024-04-30,ZI,15.859999656677246
2024-05-01,ANET,255.2100067138672
2024-05-01,CHX,33.10548400878906
2024-05-01,COHR,54.34000015258789
2024-05-01,CPNG,22.209999084472656
2024-05-01,DFS,122.88895416259766
2024-05-01,FCX,49.764007568359375
2024-05-01,FLEX,26.34000015258789
2024-05-01,GE,159.4301300048828
2024-05-01,IWM,195.76351928710935
2024-05-01,KBR,65.404693603515625
2024-05-01,KMI,18.229999542236328
2024-05-01,LLY,775.42828369140625
2024-05-01,MRVL,63.76694869995117
2024-05-01,MSFT,394.2289123535156
2024-05-01,NTRA,94.1500015258789
2024-05-01,NVDA,83.0341796875
2024-05-01,NWSA,23.84000015258789
2024-05-01,PANW,287.3399963378906
2024-05-01,STX,85.24327850341797
2024-05-01,TECK,48.3177604675293
2024-05-01,VRT,88.49580383300781
2024-05-01,VST,76.66062927246094
2024-05-01,WAB,160.3505401611328
2024-05-01,WWD,165.63145446777344
2024-05-01,ZI,16.360000610351562
2024-05-02,ANET,261.8599853515625
2024-05-02,CHX,33.45448684692383
2024-05-02,COHR,55.36000061035156
2024-05-02,CPNG,22.5
2024-05-02,DFS,123.81375122070312
2024-05-02,FCX,48.63731384277344
2024-05-02,FLEX,27.420000076293945
2024-05-02,GE,162.36517333984375
2024-05-02,IWM,199.3634796142578
2024-05-02,KBR,66.352447509765625
2024-05-02,KMI,18.459999084472656
2024-05-02,LLY,754.62371826171875
2024-05-02,MRVL,66.61457824707031
2024-05-02,MSFT,397.1236877441406
2024-05-02,NTRA,93.720001220703125
2024-05-02,NVDA,85.80995178222656
2024-05-02,NWSA,24
2024-05-02,PANW,295.32000732421875
2024-05-02,STX,85.72010803222656
2024-05-02,TECK,48.35768508911133
2024-05-02,VRT,92.144805908203125
2024-05-02,VST,79.6628189086914
2024-05-02,WAB,161.68898010253906
2024-05-02,WWD,167.75852966308594
2024-05-02,ZI,16.479999542236328
2024-05-03,ANET,274.3999938964844
2024-05-03,CHX,33.50434112548828
2024-05-03,COHR,56.5099983215332
2024-05-03,CPNG,23
2024-05-03,DFS,124.34078979492188
2024-05-03,FCX,50.30242919921875
2024-05-03,FLEX,27.899999618530273
2024-05-03,GE,163.8326873779297
2024-05-03,IWM,201.3379669189453
2024-05-03,KBR,66.63178253173828
2024-05-03,KMI,18.56999969482422
2024-05-03,LLY,733.7193603515625
2024-05-03,MRVL,68.45305633544922
2024-05-03,MSFT,405.9278259277344
2024-05-03,NTRA,96.9800033569336
2024-05-03,NVDA,88.781707763671875
2024-05-03,NWSA,24.469999313354492
2024-05-03,PANW,296.2099914550781
2024-05-03,STX,86.922119140625
2024-05-03,TECK,49.196083068847656
2024-05-03,VRT,92.98458099365234
2024-05-03,VST,81.27861022949219
2024-05-03,WAB,162.01858520507812
2024-05-03,WWD,168.5973663330078
2024-05-03,ZI,16.1200008392334
2024-05-06,ANET,278.82000732421875
2024-05-06,CHX,33.66388702392578
2024-05-06,COHR,57.91999816894531
2024-05-06,CPNG,23.34000015258789
2024-05-06,DFS,124.65899658203124
2024-05-06,FCX,50.840850830078125
2024-05-06,FLEX,29.190000534057617
2024-05-06,GE,167.68617248535156
2024-05-06,IWM,203.94070434570312
2024-05-06,KBR,67.83891296386719
2024-05-06,KMI,18.61000061035156
2024-05-06,LLY,765.37542724609375
2024-05-06,MRVL,69.761962890625
2024-05-06,MSFT,412.7954406738281
2024-05-06,NTRA,97.20999908447266
2024-05-06,NVDA,92.13243103027344
2024-05-06,NWSA,24.559999465942383
2024-05-06,PANW,300.57000732421875
2024-05-06,STX,89.256591796875
2024-05-06,TECK,49.79494094848633
2024-05-06,VRT,97.2334213256836
2024-05-06,VST,83.0240707397461
2024-05-06,WAB,162.82763671875
2024-05-06,WWD,172.91140747070312
2024-05-06,ZI,16.6200008392334
2024-05-07,ANET,273.989990234375
2024-05-07,CHX,33.93312072753906
2024-05-07,COHR,55.29999923706055
2024-05-07,CPNG,23.649999618530273
2024-05-07,DFS,122.91878509521484
2024-05-07,FCX,51.23967742919922
2024-05-07,FLEX,29.13999938964844
2024-05-07,GE,168.4947967529297
2024-05-07,IWM,204.39942932128903
2024-05-07,KBR,67.150543212890625
2024-05-07,KMI,18.770000457763672
2024-05-07,LLY,776.44659423828125
2024-05-07,MRVL,68.62290954589844
2024-05-07,MSFT,408.6029968261719
2024-05-07,NTRA,97.1500015258789
2024-05-07,NVDA,90.54656219482422
2024-05-07,NWSA,24.420000076293945
2024-05-07,PANW,305.5199890136719
2024-05-07,STX,88.9188461303711
2024-05-07,TECK,50.244083404541016
2024-05-07,VRT,94.884063720703125
2024-05-07,VST,81.52796173095703
2024-05-07,WAB,164.39576721191406
2024-05-07,WWD,176.2068634033203
2024-05-07,ZI,16.020000457763672
2024-05-08,ANET,291.6700134277344
2024-05-08,CHX,33.783546447753906
2024-05-08,COHR,54.70000076293945
2024-05-08,CPNG,21.459999084472656
2024-05-08,DFS,122.8790054321289
2024-05-08,FCX,49.81386184692383
2024-05-08,FLEX,28.559999465942383
2024-05-08,GE,168.5746612548828
2024-05-08,IWM,203.21273803710935
2024-05-08,KBR,66.332489013671875
2024-05-08,KMI,18.809999465942383
2024-05-08,LLY,773.6812744140625
2024-05-08,MRVL,68.05338287353516
2024-05-08,MSFT,409.80084228515625
2024-05-08,NTRA,95.660003662109375
2024-05-08,NVDA,90.40457916259766
2024-05-08,NWSA,24.13999938964844
2024-05-08,PANW,303.010009765625
2024-05-08,STX,89.45527648925781
2024-05-08,TECK,49.495513916015625
2024-05-08,VRT,97.65330505371094
2024-05-08,VST,88.96861267089844
2024-05-08,WAB,165.3646240234375
2024-05-08,WWD,177.89453125
2024-05-08,ZI,12.140000343322754
2024-05-09,ANET,296.07000732421875
2024-05-09,CHX,34.122581481933594
2024-05-09,COHR,54.52000045776367
2024-05-09,CPNG,22.010000228881836
2024-05-09,DFS,123.34637451171876
2024-05-09,FCX,50.93058776855469
2024-05-09,FLEX,28.709999084472656
2024-05-09,GE,167.2169647216797
2024-05-09,IWM,205.2869415283203
2024-05-09,KBR,66.38236999511719
2024-05-09,KMI,19.010000228881836
2024-05-09,LLY,770.23712158203125
2024-05-09,MRVL,67.62374114990234
2024-05-09,MSFT,411.57763671875
2024-05-09,NTRA,95.5500030517578
2024-05-09,NVDA,88.739715576171875
2024-05-09,NWSA,24.780000686645508
2024-05-09,PANW,295.6700134277344
2024-05-09,STX,91.0645751953125
2024-05-09,TECK,51.22221374511719
2024-05-09,VRT,97.913238525390625
2024-05-09,VST,92.928314208984375
2024-05-09,WAB,167.13253784179688
2024-05-09,WWD,179.0030059814453
2024-05-09,ZI,12.579999923706056
2024-05-10,ANET,314.0299987792969
2024-05-10,CHX,34.13254928588867
2024-05-10,COHR,53.689998626708984
2024-05-10,CPNG,22.5
2024-05-10,DFS,122.7099609375
2024-05-10,FCX,51.43909454345703
2024-05-10,FLEX,28.65999984741211
2024-05-10,GE,163.1039276123047
2024-05-10,IWM,203.7412567138672
2024-05-10,KBR,66.34246826171875
2024-05-10,KMI,19.079999923706055
2024-05-10,LLY,758.706787109375
2024-05-10,MRVL,68.4130859375
2024-05-10,MSFT,413.9932556152344
2024-05-10,NTRA,105.29000091552734
2024-05-10,NVDA,89.87061309814453
2024-05-10,NWSA,25.030000686645508
2024-05-10,PANW,297.4700012207031
2024-05-10,STX,93.38912200927734
2024-05-10,TECK,51.60149383544922
2024-05-10,VRT,95.373931884765625
2024-05-10,VST,93.17766571044922
2024-05-10,WAB,168.14134216308594
2024-05-10,WWD,177.0157470703125
2024-05-10,ZI,12.760000228881836
2024-05-13,ANET,309.8699951171875
2024-05-13,CHX,34.32200622558594
2024-05-13,COHR,54.369998931884766
2024-05-13,CPNG,22.219999313354492
2024-05-13,DFS,123.47564697265624
2024-05-13,FCX,51.88777923583984
2024-05-13,FLEX,28.559999465942383
2024-05-13,GE,159.23048400878906
2024-05-13,IWM,204.17007446289065
2024-05-13,KBR,66.04317474365234
2024-05-13,KMI,19.149999618530273
2024-05-13,LLY,756.41070556640625
2024-05-13,MRVL,68.9626235961914
2024-05-13,MSFT,412.97509765625
2024-05-13,NTRA,103.33000183105467
2024-05-13,NVDA,90.3915786743164
2024-05-13,NWSA,25.459999084472656
2024-05-13,PANW,302.25
2024-05-13,STX,92.53480529785156
2024-05-13,TECK,51.3619499206543
2024-05-13,VRT,94.77409362792967
2024-05-13,VST,89.93609619140625
2024-05-13,WAB,164.7053985595703
2024-05-13,WWD,176.6362762451172
2024-05-13,ZI,12.960000038146973
2024-05-14,ANET,313.6600036621094
2024-05-14,CHX,34.28212356567383
2024-05-14,COHR,56.650001525878906
2024-05-14,CPNG,22.25
2024-05-14,DFS,123.7043685913086
2024-05-14,FCX,53.32356643676758
2024-05-14,FLEX,28.989999771118164
2024-05-14,GE,159.72962951660156
2024-05-14,IWM,206.28416442871097
2024-05-14,KBR,65.813720703125
2024-05-14,KMI,19.40999984741211
2024-05-14,LLY,762.67999267578125
2024-05-14,MRVL,67.96345520019531
2024-05-14,MSFT,415.80999755859375
2024-05-14,NTRA,105.5199966430664
2024-05-14,NVDA,91.34849548339844
2024-05-14,NWSA,25.56999969482422
2024-05-14,PANW,301.5400085449219
2024-05-14,STX,95.58452606201172
2024-05-14,TECK,52.43989181518555
2024-05-14,VRT,98.70301818847656
2024-05-14,VST,91.23272705078124
2024-05-14,WAB,164.95510864257812
2024-05-14,WWD,176.97579956054688
2024-05-14,ZI,12.989999771118164
2024-05-15,ANET,326.0299987792969
2024-05-15,CHX,33.97300720214844
2024-05-15,COHR,57.08000183105469
2024-05-15,CPNG,22.520000457763672
2024-05-15,DFS,126.0213394165039
2024-05-15,FCX,53.45318603515625
2024-05-15,FLEX,29.329999923706055
2024-05-15,GE,163.1937713623047
2024-05-15,IWM,208.8569793701172
2024-05-15,KBR,65.77381896972656
2024-05-15,KMI,19.540000915527344
2024-05-15,LLY,787.02001953125
2024-05-15,MRVL,70.09169006347656
2024-05-15,MSFT,423.0799865722656
2024-05-15,NTRA,107.30999755859376
2024-05-15,NVDA,94.622222900390625
2024-05-15,NWSA,25.989999771118164
2024-05-15,PANW,312.32000732421875
2024-05-15,STX,98.0680160522461
2024-05-15,TECK,52.03067398071289
2024-05-15,VRT,104.5714111328125
2024-05-15,VST,96.65862274169922
2024-05-15,WAB,168.79058837890625
2024-05-15,WWD,178.4437713623047
2024-05-15,ZI,13.170000076293944
2024-05-16,ANET,320.0899963378906
2024-05-16,CHX,34.0926628112793
2024-05-16,COHR,58.33000183105469
2024-05-16,CPNG,22.8700008392334
2024-05-16,DFS,124.11206817626952
2024-05-16,FCX,51.88777923583984
2024-05-16,FLEX,29.15999984741211
2024-05-16,GE,160.8477325439453
2024-05-16,IWM,207.35118103027344
2024-05-16,KBR,65.7039794921875
2024-05-16,KMI,19.600000381469727
2024-05-16,LLY,771.1199951171875
2024-05-16,MRVL,73.019256591796875
2024-05-16,MSFT,420.989990234375
2024-05-16,NTRA,108.5
2024-05-16,NVDA,94.35124969482422
2024-05-16,NWSA,26.299999237060547
2024-05-16,PANW,316.7799987792969
2024-05-16,STX,97.5911865234375
2024-05-16,TECK,51.70130157470703
2024-05-16,VRT,97.26341247558594
2024-05-16,VST,92.8983917236328
2024-05-16,WAB,166.4633331298828
2024-05-16,WWD,178.104248046875
2024-05-16,ZI,13.609999656677246
2024-05-17,ANET,319.8900146484375
2024-05-17,CHX,34.26218032836914
2024-05-17,COHR,58.130001068115234
2024-05-17,CPNG,23
2024-05-17,DFS,124.71865844726562
2024-05-17,FCX,54.07137298583984
2024-05-17,FLEX,29.299999237060547
2024-05-17,GE,159.61981201171875
2024-05-17,IWM,207.50076293945312
2024-05-17,KBR,65.48450469970703
2024-05-17,KMI,19.700000762939453
2024-05-17,LLY,770
2024-05-17,MRVL,71.86021423339844
2024-05-17,MSFT,420.2099914550781
2024-05-17,NTRA,106.45999908447266
2024-05-17,NVDA,92.47139739990234
2024-05-17,NWSA,26.290000915527344
2024-05-17,PANW,317.8500061035156
2024-05-17,STX,94.64080047607422
2024-05-17,TECK,53.6875114440918
2024-05-17,VRT,96.783538818359375
2024-05-17,VST,93.8359603881836
2024-05-17,WAB,168.1213836669922
2024-05-17,WWD,179.25265502929688
2024-05-17,ZI,13.09000015258789
2024-05-20,ANET,319.3900146484375
2024-05-20,CHX,34.0328369140625
2024-05-20,COHR,58.88999938964844
2024-05-20,CPNG,22.959999084472656
2024-05-20,DFS,123.91319274902344
2024-05-20,FCX,54.69953155517578
2024-05-20,FLEX,29.84000015258789
2024-05-20,GE,159.01084899902344
2024-05-20,IWM,207.95947265625
2024-05-20,KBR,65.9533920288086
2024-05-20,KMI,19.84000015258789
2024-05-20,LLY,783.17999267578125
2024-05-20,MRVL,74.40809631347656
2024-05-20,MSFT,425.3399963378906
2024-05-20,NTRA,106.30999755859376
2024-05-20,NVDA,94.772216796875
2024-05-20,NWSA,26.420000076293945
2024-05-20,PANW,323.7699890136719
2024-05-20,STX,96.1706314086914
2024-05-20,TECK,54.66564178466797
2024-05-20,VRT,99.29285430908205
2024-05-20,VST,91.27262878417967
2024-05-20,WAB,170.44862365722656
2024-05-20,WWD,181.17999267578125
2024-05-20,ZI,13.31999969482422
2024-05-21,ANET,316.989990234375
2024-05-21,CHX,34.13254928588867
2024-05-21,COHR,57.81999969482422
2024-05-21,CPNG,22.959999084472656
2024-05-21,DFS,124.4800033569336
2024-05-21,FCX,54.161109924316406
2024-05-21,FLEX,29.75
2024-05-21,GE,160.7279510498047
2024-05-21,IWM,207.76004028320312
2024-05-21,KBR,66.42227935791016
2024-05-21,KMI,19.739999771118164
2024-05-21,LLY,803.16998291015625
2024-05-21,MRVL,73.23907470703125
2024-05-21,MSFT,429.0400085449219
2024-05-21,NTRA,108.26000213623048
2024-05-21,NVDA,95.37816619873048
2024-05-21,NWSA,26.290000915527344
2024-05-21,PANW,311.6600036621094
2024-05-21,STX,92.98182678222656
2024-05-21,TECK,53.29825592041016
2024-05-21,VRT,99.1029052734375
2024-05-21,VST,93.99553680419922
2024-05-21,WAB,169.84933471679688
2024-05-21,WWD,182.4900054931641
2024-05-21,ZI,13.039999961853027
2024-05-22,ANET,316.5
2024-05-22,CHX,32.77642059326172
2024-05-22,COHR,57.060001373291016
2024-05-22,CPNG,22.40999984741211
2024-05-22,DFS,124.30999755859376
2024-05-22,FCX,51.08014678955078
2024-05-22,FLEX,31.3700008392334
2024-05-22,GE,160.53826904296875
2024-05-22,IWM,206.00494384765625
2024-05-22,KBR,65.913482666015625
2024-05-22,KMI,19.38999938964844
2024-05-22,LLY,802.90997314453125
2024-05-22,MRVL,73.6187515258789
2024-05-22,MSFT,430.5199890136719
2024-05-22,NTRA,108.51000213623048
2024-05-22,NVDA,94.94219970703124
2024-05-22,NWSA,25.950000762939453
2024-05-22,PANW,308.5799865722656
2024-05-22,STX,94.04476165771484
2024-05-22,TECK,50.61337661743164
2024-05-22,VRT,100.10263061523438
2024-05-22,VST,94.02545928955078
2024-05-22,WAB,169.39987182617188
2024-05-22,WWD,182.32000732421875
2024-05-22,ZI,13.199999809265137
2024-05-23,ANET,301.4200134277344
2024-05-23,CHX,32.71659469604492
2024-05-23,COHR,59.060001373291016
2024-05-23,CPNG,22.36000061035156
2024-05-23,DFS,122.80999755859376
2024-05-23,FCX,51.050235748291016
2024-05-23,FLEX,32.18000030517578
2024-05-23,GE,164.98074340820312
2024-05-23,IWM,202.62437438964844
2024-05-23,KBR,65.79376983642578
2024-05-23,KMI,19.079999923706055
2024-05-23,LLY,808.45001220703125
2024-05-23,MRVL,74.95763397216797
2024-05-23,MSFT,427
2024-05-23,NTRA,107.51000213623048
2024-05-23,NVDA,103.7904815673828
2024-05-23,NWSA,25.8799991607666
2024-05-23,PANW,311.44000244140625
2024-05-23,STX,92.8427505493164
2024-05-23,TECK,50.30397033691406
2024-05-23,VRT,101.21233367919922
2024-05-23,VST,95.8806381225586
2024-05-23,WAB,169.27999877929688
2024-05-23,WWD,181.75
2024-05-23,ZI,12.81999969482422
2024-05-24,ANET,306.54998779296875
2024-05-24,CHX,32.55704879760742
2024-05-24,COHR,59.66999816894531
2024-05-24,CPNG,22.350000381469727
2024-05-24,DFS,123.22000122070312
2024-05-24,FCX,51.379268646240234
2024-05-24,FLEX,33.16999816894531
2024-05-24,GE,167.04725646972656
2024-05-24,IWM,204.8681182861328
2024-05-24,KBR,66.21277618408203
2024-05-24,KMI,19.06999969482422
2024-05-24,LLY,807.42999267578125
2024-05-24,MRVL,76.61625671386719
2024-05-24,MSFT,430.1600036621094
2024-05-24,NTRA,109.51000213623048
2024-05-24,NVDA,106.46025848388672
2024-05-24,NWSA,26.739999771118164
2024-05-24,PANW,321.6000061035156
2024-05-24,STX,93.56793975830078
2024-05-24,TECK,51.26213836669922
2024-05-24,VRT,106.14098358154295
2024-05-24,VST,101.83515167236328
2024-05-24,WAB,169.6999969482422
2024-05-24,WWD,184.55999755859375
2024-05-24,ZI,12.949999809265137
2024-05-28,ANET,307.489990234375
2024-05-28,CHX,32.8861083984375
2024-05-28,COHR,59.029998779296875
2024-05-28,CPNG,22.809999465942383
2024-05-28,DFS,121.81999969482422
2024-05-28,FCX,53.47312927246094
2024-05-28,FLEX,33.63999938964844
2024-05-28,GE,168.27516174316406
2024-05-28,IWM,204.58889770507812
2024-05-28,KBR,65.61418914794922
2024-05-28,KMI,19.06999969482422
2024-05-28,LLY,807.8599853515625
2024-05-28,MRVL,78.264892578125
2024-05-28,MSFT,430.3200073242187
2024-05-28,NTRA,109.56999969482422
2024-05-28,NVDA,113.8916473388672
2024-05-28,NWSA,26.6299991607666
2024-05-28,PANW,308.010009765625
2024-05-28,STX,96.20043182373048
2024-05-28,TECK,52.66945266723633
2024-05-28,VRT,105.13126373291016
2024-05-28,VST,105.9245147705078
2024-05-28,WAB,168.72000122070312
2024-05-28,WWD,185.25
2024-05-28,ZI,12.84000015258789
2024-05-29,ANET,308.30999755859375
2024-05-29,CHX,32.208045959472656
2024-05-29,COHR,58.02000045776367
2024-05-29,CPNG,22.84000015258789
2024-05-29,DFS,121.68000030517578
2024-05-29,FCX,52.61564254760742
2024-05-29,FLEX,33.279998779296875
2024-05-29,GE,163.3235626220703
2024-05-29,IWM,201.5673370361328
2024-05-29,KBR,64.30729675292969
2024-05-29,KMI,18.90999984741211
2024-05-29,LLY,811.530029296875
2024-05-29,MRVL,75.717010498046875
2024-05-29,MSFT,429.1700134277344
2024-05-29,NTRA,109.81999969482422
2024-05-29,NVDA,114.81556701660156
2024-05-29,NWSA,26.6299991607666
2024-05-29,PANW,306.8999938964844
2024-05-29,STX,93.6374740600586
2024-05-29,TECK,51.54160690307617
2024-05-29,VRT,103.18179321289062
2024-05-29,VST,103.35121154785156
2024-05-29,WAB,167.49000549316406
2024-05-29,WWD,182.77000427246097
2024-05-29,ZI,12.630000114440918
2024-05-30,ANET,303.6600036621094
2024-05-30,CHX,32.10832977294922
2024-05-30,COHR,59.189998626708984
2024-05-30,CPNG,23.229999542236328
2024-05-30,DFS,121.11000061035156
2024-05-30,FCX,52.15699005126953
2024-05-30,FLEX,33.779998779296875
2024-05-30,GE,163.9225311279297
2024-05-30,IWM,203.4819793701172
2024-05-30,KBR,64.69637298583984
2024-05-30,KMI,19
2024-05-30,LLY,815.05999755859375
2024-05-30,MRVL,76.78611755371094
2024-05-30,MSFT,414.6700134277344
2024-05-30,NTRA,110.12000274658205
2024-05-30,NVDA,110.4909210205078
2024-05-30,NWSA,26.920000076293945
2024-05-30,PANW,293.17999267578125
2024-05-30,STX,93.09110260009766
2024-05-30,TECK,51.29207992553711
2024-05-30,VRT,102.25204467773438
2024-05-30,VST,105.09667205810548
2024-05-30,WAB,169.0399932861328
2024-05-30,WWD,185.0099945068359
2024-05-30,ZI,12.5
2024-05-31,ANET,297.6499938964844
2024-05-31,CHX,32.52713394165039
2024-05-31,COHR,57.060001373291016
2024-05-31,CPNG,22.739999771118164
2024-05-31,DFS,122.66000366210938
2024-05-31,FCX,52.57575988769531
2024-05-31,FLEX,33.130001068115234
2024-05-31,GE,164.86094665527344
2024-05-31,IWM,205.19720458984375
2024-05-31,KBR,65.50446319580078
2024-05-31,KMI,19.489999771118164
2024-05-31,LLY,820.34002685546875
2024-05-31,MRVL,68.75279998779297
2024-05-31,MSFT,415.1300048828125
2024-05-31,NTRA,106.52999877929688
2024-05-31,NVDA,109.6240005493164
2024-05-31,NWSA,27.190000534057617
2024-05-31,PANW,294.9100036621094
2024-05-31,STX,92.62420654296876
2024-05-31,TECK,51.95082473754883
2024-05-31,VRT,98.04319763183594
2024-05-31,VST,98.82299041748048
2024-05-31,WAB,169.22999572753906
2024-05-31,WWD,186.5
2024-05-31,ZI,12.279999732971191
2024-06-03,ANET,296.3900146484375
2024-06-03,CHX,31.02143287658691
2024-06-03,COHR,70.0999984741211
2024-06-03,CPNG,22.530000686645508
2024-06-03,DFS,122.80999755859376
2024-06-03,FCX,51.88777923583984
2024-06-03,FLEX,33.15999984741211
2024-06-03,GE,161.1871795654297
2024-06-03,IWM,204.04042053222656
2024-06-03,KBR,64.3871078491211
2024-06-03,KMI,19.5
2024-06-03,LLY,831.260009765625
2024-06-03,MRVL,68.1532974243164
2024-06-03,MSFT,413.5199890136719
2024-06-03,NTRA,108.30999755859376
2024-06-03,NVDA,114.99055480957033
2024-06-03,NWSA,27.290000915527344
2024-06-03,PANW,294.4800109863281
2024-06-03,STX,90.72682189941406
2024-06-03,TECK,51.34198760986328
2024-06-03,VRT,96.08373260498048
2024-06-03,VST,93.00811004638672
2024-06-03,WAB,165.72000122070312
2024-06-03,WWD,184.6499938964844
2024-06-03,ZI,12.109999656677246
2024-06-04,ANET,293.17999267578125
2024-06-04,CHX,30.552770614624023
2024-06-04,COHR,65.88999938964844
2024-06-04,CPNG,22.020000457763672
2024-06-04,DFS,121.0999984741211
2024-06-04,FCX,49.55462265014648
2024-06-04,FLEX,32.33000183105469
2024-06-04,GE,161.1072998046875
2024-06-04,IWM,201.40777587890625
2024-06-04,KBR,62.33198928833008
2024-06-04,KMI,19.65999984741211
2024-06-04,LLY,832.59002685546875
2024-06-04,MRVL,66.32482147216797
2024-06-04,MSFT,416.0700073242187
2024-06-04,NTRA,105.94000244140624
2024-06-04,NVDA,116.42742919921876
2024-06-04,NWSA,27.229999542236328
2024-06-04,PANW,290.0899963378906
2024-06-04,STX,91.2433853149414
2024-06-04,TECK,48.19799041748047
2024-06-04,VRT,92.06482696533205
2024-06-04,VST,89.31771087646484
2024-06-04,WAB,164.7899932861328
2024-06-04,WWD,183.4199981689453
2024-06-04,ZI,11.880000114440918
2024-06-05,ANET,297.55999755859375
2024-06-05,CHX,30.632543563842773
2024-06-05,COHR,66.75
2024-06-05,CPNG,21.790000915527344
2024-06-05,DFS,122.12999725341795
2024-06-05,FCX,50.34231185913086
2024-06-05,FLEX,33.59000015258789
2024-06-05,GE,162.27532958984375
2024-06-05,IWM,204.4891662597656
2024-06-05,KBR,63.07023620605469
2024-06-05,KMI,19.790000915527344
2024-06-05,LLY,831.760009765625
2024-06-05,MRVL,69.74198150634766
2024-06-05,MSFT,424.010009765625
2024-06-05,NTRA,110.79000091552734
2024-06-05,NVDA,122.42994689941406
2024-06-05,NWSA,27.88999938964844
2024-06-05,PANW,295.4100036621094
2024-06-05,STX,95.9620132446289
2024-06-05,TECK,49.43562698364258
2024-06-05,VRT,97.05347442626952
2024-06-05,VST,91.7613525390625
